aa,count
M,39237
S,80983
K,61306
E,79908
F,53986
R,77007
T,74892
P,61282
H,31442
V,97894
N,54951
G,102054
I,83270
D,71426
L,147717
A,131559
Y,39547
Q,61664
C,16218
W,21264
U,3
X,8
